ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2020-05-29 09:49:52	34818563	55094	1678	790	76	406	neutral	128		
2020-05-29 09:50:15	34818565	551384	1678	790	214	787	conquer	128	1102	791
2020-05-29 09:50:43	34818568	218668	1102	791	214	517	conquer	128	1678	790
2020-05-29 09:50:43	34818568	706051	1102	791	126	516	attack	128	1678	790
2020-05-29 09:50:57	34818570	55094	1678	790	76	405	neutral	128		
2020-05-29 09:51:23	34818572	711001	1102	791	431	427	neutral	128		
2020-05-29 09:52:03	34818575	55094	1678	790	76	404	neutral	128		
2020-05-29 09:52:30	34818579	551384	1678	790	214	745	conquer	128	1102	791
2020-05-29 09:52:37	34818580	742964	41	791	421	36	attack	128	1678	790
2020-05-29 09:53:00	34818582	711001	1102	791	431	417	conquer	128		
2020-05-29 09:53:07	34818584	55094	1678	790	76	403	neutral	128		
2020-05-29 09:53:13	34818585	742964	41	791	421	46	attack	128	1678	790
2020-05-29 09:53:28	34818587	218668	1102	791	214	566	conquer	128	1678	790
2020-05-29 09:53:28	34818587	706051	1102	791	126	595	attack	128	1678	790
2020-05-29 09:53:39	34818589	742964	41	791	421	42	attack	128	1678	790
2020-05-29 09:54:11	34818592	55094	1678	790	76	403	neutral	128		
2020-05-29 09:54:28	34818594	742964	41	791	421	38	attack	128	1678	790
2020-05-29 09:54:40	34818596	551384	1678	790	214	793	conquer	128	1102	791
2020-05-29 09:55:04	34818597	711001	1102	791	431	522	defense	128	1102	791
2020-05-29 09:55:13	34818598	592193	1102	791	149	796	attack	128	76	792
2020-05-29 09:55:13	34818598	685169	1170	790	134	1324	conquer	128	1072	791
2020-05-29 09:55:16	34818599	55094	1678	790	76	400	neutral	128		
2020-05-29 09:55:24	34818602	218668	1102	791	214	370	attack	128	1678	790
2020-05-29 09:56:46	34818608	551384	1678	790	214	757	defense	128	1678	790
2020-05-29 09:56:54	34818609	55094	1678	790	76	399	neutral	128		
2020-05-29 09:57:17	34818613	361	1072	791	214	537	attack	128	1678	790
2020-05-29 09:57:50	34818617	55094	1678	790	76	659	conquer	128		
2020-05-29 09:58:23	34818621	737673	1102	791	134	259	attack	128	1170	790
2020-05-29 09:58:46	34818623	361	1072	791	214	559	conquer	128	1678	790
2020-05-29 09:59:00	34818626	55094	1678	790	76	878	defense	128	1678	790
2020-05-29 09:59:37	34818629	361	1072	791	214	137	defense	128	1072	791
2020-05-29 10:00:08	34818633	218668	1102	791	214	292	ally	128	1072	791
2020-05-29 10:00:08	34818633	706051	1102	791	214	470	ally	128	1072	791
2020-05-29 10:00:08	34818633	737673	1102	791	134	454	attack	128	1170	790
2020-05-29 10:00:45	34818638	711001	1102	791	55	436	neutral	128		
2020-05-29 10:00:57	34818640	551384	1678	790	214	826	attack	128	1072	791
2020-05-29 10:01:26	34818642	55094	1678	790	136	733	neutral	128		
2020-05-29 10:02:13	34818645	218668	1102	791	214	485	ally	128	1072	791
2020-05-29 10:02:13	34818645	706051	1102	791	214	520	ally	128	1072	791
2020-05-29 10:02:13	34818645	737673	1102	791	134	599	attack	128	1170	790
2020-05-29 10:02:13	34818645	639366	1386	791	214	573	ally	128	1072	791
2020-05-29 10:02:23	34818647	742964	41	791	421	208	attack	128	1678	790
2020-05-29 10:02:31	34818648	55094	1678	790	136	890	neutral	128		
2020-05-29 10:03:03	34818649	551384	1678	790	214	871	attack	128	1072	791
2020-05-29 10:03:23	34818652	218668	1102	791	214	312	ally	128	1072	791
2020-05-29 10:03:23	34818652	706051	1102	791	214	332	ally	128	1072	791
2020-05-29 10:03:23	34818652	737673	1102	791	134	332	attack	128	1170	790
2020-05-29 10:03:43	34818654	711001	1102	791	55	738	neutral	128		
2020-05-29 10:03:46	34818656	55094	1678	790	136	1042	neutral	128		
2020-05-29 10:04:36	34818661	218668	1102	791	214	342	ally	128	1072	791
2020-05-29 10:04:36	34818661	706051	1102	791	214	370	ally	128	1072	791
2020-05-29 10:04:36	34818661	737673	1102	791	134	353	conquer	128	1170	790
2020-05-29 10:05:10	34818664	711001	1102	791	55	362	neutral	128		
2020-05-29 10:05:14	34818665	551384	1678	790	214	867	attack	128	1072	791
2020-05-29 10:05:29	34818668	218668	1102	791	214	187	ally	128	1072	791
2020-05-29 10:05:29	34818668	706051	1102	791	214	249	ally	128	1072	791
2020-05-29 10:05:29	34818668	737673	1102	791	134	249	defense	128	1102	791
2020-05-29 10:05:29	34818668	639366	1386	791	214	205	ally	128	1072	791
2020-05-29 10:05:30	34818669	361	1072	791	134	511	ally	128	1102	791
2020-05-29 10:06:06	34818670	55094	1678	790	136	1003	neutral	128		
2020-05-29 10:06:10	34818672	685169	1170	790	134	343	attack	128	1102	791
2020-05-29 10:06:35	34818678	711001	1102	791	55	324	neutral	128		
2020-05-29 10:06:38	34818679	685169	1170	790	134	165	attack	128	1102	791
2020-05-29 10:07:06	34818685	218668	1102	791	214	468	ally	128	1072	791
2020-05-29 10:07:06	34818685	706051	1102	791	214	497	ally	128	1072	791
2020-05-29 10:07:06	34818685	737673	1102	791	134	507	defense	128	1102	791
2020-05-29 10:07:06	34818685	639366	1386	791	214	501	ally	128	1072	791
2020-05-29 10:07:16	34818686	685169	1170	790	134	225	attack	128	1102	791
2020-05-29 10:07:20	34818687	551384	1678	790	214	862	attack	128	1072	791
2020-05-29 10:08:10	34818694	685169	1170	790	134	232	attack	128	1102	791
2020-05-29 10:08:26	34818696	711001	1102	791	55	447	neutral	128		
2020-05-29 10:08:44	34818699	55094	1678	790	136	686	conquer	128		
2020-05-29 10:08:48	34818700	620285	750	790	403	817	attack	128	76	792
2020-05-29 10:08:53	34818701	218668	1102	791	214	522	ally	128	1072	791
2020-05-29 10:08:53	34818701	706051	1102	791	214	221	ally	128	1072	791
2020-05-29 10:08:53	34818701	737673	1102	791	134	542	defense	128	1102	791
2020-05-29 10:08:53	34818701	639366	1386	791	214	583	ally	128	1072	791
2020-05-29 10:09:24	34818704	55094	1678	790	136	220	defense	128	1678	790
2020-05-29 10:09:27	34818705	685169	1170	790	134	492	attack	128	1102	791
2020-05-29 10:09:50	34818708	685169	1170	790	134	114	attack	128	1102	791
2020-05-29 10:10:17	34818711	685169	1170	790	134	171	attack	128	1102	791
2020-05-29 10:10:36	34818714	361	1072	791	126	1015	conquer	128	1678	790
2020-05-29 10:10:43	34818715	706051	1102	791	214	620	ally	128	1072	791
2020-05-29 10:10:43	34818715	737673	1102	791	134	620	defense	128	1102	791
2020-05-29 10:10:49	34818716	55094	1678	790	136	991	defense	128	1678	790
2020-05-29 10:10:53	34818717	685169	1170	790	134	211	attack	128	1102	791
2020-05-29 10:11:03	34818719	490453	1072	791	493	524	neutral	128		
2020-05-29 10:11:46	34818723	685169	1170	790	134	385	attack	128	1102	791
2020-05-29 10:11:55	34818725	737673	1102	791	134	383	defense	128	1102	791
2020-05-29 10:12:08	34818728	711001	1102	791	55	734	neutral	128		
2020-05-29 10:12:29	34818731	620285	750	790	403	1370	attack	128	76	792
2020-05-29 10:12:48	34818733	737673	1102	791	134	266	defense	128	1102	791
2020-05-29 10:12:48	34818733	639366	1386	791	86	265	attack	128	1523	790
2020-05-29 10:13:01	34818735	666564	1693	791	188	52	defense	128	1693	791
2020-05-29 10:13:03	34818736	551384	1678	790	214	773	attack	128	1072	791
2020-05-29 10:13:08	34818738	685169	1170	790	134	492	attack	128	1102	791
2020-05-29 10:14:16	34818748	685169	1170	790	134	474	attack	128	1102	791
2020-05-29 10:14:23	34818750	711001	1102	791	55	427	neutral	128		
2020-05-29 10:14:26	34818752	218668	1102	791	126	451	ally	128	1072	791
2020-05-29 10:14:26	34818752	737673	1102	791	134	567	defense	128	1102	791
2020-05-29 10:14:26	34818752	639366	1386	791	86	566	attack	128	1523	790
2020-05-29 10:14:45	34818755	700292	1678	790	7	736	attack	128	1072	791
2020-05-29 10:14:59	34818759	620285	750	790	403	1181	attack	128	76	792
2020-05-29 10:15:09	34818761	551384	1678	790	214	835	attack	128	1072	791
2020-05-29 10:15:18	34818763	685169	1170	790	134	259	attack	128	1102	791
2020-05-29 10:16:13	34818771	599106	1072	791	124	2139	defense	128	1072	791
2020-05-29 10:16:13	34818772	666564	1693	791	188	51	defense	128	1693	791
2020-05-29 10:16:28	34818777	218668	1102	791	126	632	ally	128	1072	791
2020-05-29 10:16:28	34818777	737673	1102	791	134	676	defense	128	1102	791
2020-05-29 10:16:28	34818777	639366	1386	791	86	604	attack	128	1523	790
2020-05-29 10:16:31	34818778	704528	1693	791	387	960	ally	128	1102	791
2020-05-29 10:16:34	34818779	666564	1693	791	188	50	defense	128	1693	791
2020-05-29 10:16:42	34818780	640530	1072	791	307	814	attack	128	1611	792
2020-05-29 10:16:43	34818781	685169	1170	790	134	327	attack	128	1102	791
2020-05-29 10:16:51	34818782	666564	1693	791	188	60	defense	128	1693	791
2020-05-29 10:17:18	34818784	711001	1102	791	55	477	neutral	128		
2020-05-29 10:17:38	34818786	599106	1072	791	124	1218	defense	128	1072	791
2020-05-29 10:17:38	34818786	490453	1072	791	493	217	neutral	128		
2020-05-29 10:18:02	34818790	640530	1072	791	307	1128	attack	128	1611	792
2020-05-29 10:18:05	34818791	704528	1693	791	387	543	ally	128	1102	791
2020-05-29 10:18:08	34818793	620285	750	790	403	885	attack	128	76	792
2020-05-29 10:18:15	34818794	218668	1102	791	126	533	ally	128	1072	791
2020-05-29 10:18:15	34818794	706051	1102	791	263	596	attack	128	1523	790
2020-05-29 10:18:15	34818794	737673	1102	791	134	594	defense	128	1102	791
2020-05-29 10:18:15	34818794	639366	1386	791	86	593	attack	128	1523	790
2020-05-29 10:18:25	34818797	599106	1072	791	124	359	defense	128	1072	791
2020-05-29 10:19:15	34818803	731311	1170	790	26	396	neutral	128		
2020-05-29 10:19:26	34818805	620285	750	790	403	459	attack	128	76	792
2020-05-29 10:19:28	34818806	640530	1072	791	307	1210	attack	128	1611	792
2020-05-29 10:19:33	34818807	700292	1678	790	7	1621	conquer	128	1072	791
2020-05-29 10:19:34	34818808	706051	1102	791	263	382	attack	128	1523	790
2020-05-29 10:19:34	34818808	737673	1102	791	134	405	defense	128	1102	791
2020-05-29 10:19:34	34818808	639366	1386	791	86	405	attack	128	1523	790
2020-05-29 10:19:35	34818809	734246	1693	791	242	275	ally	128	1072	791
2020-05-29 10:19:35	34818810	711001	1102	791	55	592	neutral	128		
2020-05-29 10:19:52	34818811	685169	1170	790	134	646	attack	128	1102	791
2020-05-29 10:20:09	34818812	666564	1693	791	188	623	defense	128	1693	791
2020-05-29 10:20:12	34818813	640530	1072	791	307	356	attack	128	1611	792
2020-05-29 10:20:42	34818819	640530	1072	791	307	185	attack	128	1611	792
2020-05-29 10:20:56	34818821	706051	1102	791	263	408	attack	128	1523	790
2020-05-29 10:20:56	34818821	737673	1102	791	134	402	defense	128	1102	791
2020-05-29 10:20:56	34818821	639366	1386	791	86	407	attack	128	1523	790
2020-05-29 10:21:00	34818822	620285	750	790	403	621	conquer	128	76	792
2020-05-29 10:21:18	34818823	104932	76	792	45	643	attack	128	1102	791
2020-05-29 10:21:26	34818826	718699	1693	791	92	299	defense	128	1693	791
2020-05-29 10:21:50	34818827	711001	1102	791	55	301	neutral	128		
2020-05-29 10:22:32	34818832	640530	1072	791	307	1767	attack	128	1611	792
2020-05-29 10:22:46	34818833	711001	1102	791	55	204	conquer	128		
2020-05-29 10:22:48	34818834	218668	1102	791	263	591	attack	128	1523	790
2020-05-29 10:22:48	34818834	706051	1102	791	263	618	attack	128	1523	790
2020-05-29 10:22:48	34818834	737673	1102	791	134	600	defense	128	1102	791
2020-05-29 10:22:48	34818834	639366	1386	791	86	615	attack	128	1523	790
2020-05-29 10:22:52	34818835	490453	1072	791	493	372	neutral	128		
2020-05-29 10:23:41	34818837	104932	76	792	45	1052	conquer	128	1102	791
2020-05-29 10:24:01	34818838	490453	1072	791	493	672	neutral	128		
2020-05-29 10:24:28	34818841	731311	1170	790	26	5292	conquer	128		
2020-05-29 10:24:35	34818842	104932	76	792	45	582	defense	128	76	792
2020-05-29 10:24:51	34818844	490453	1072	791	493	370	neutral	128		
2020-05-29 10:25:23	34818847	218668	1102	791	263	830	attack	128	1523	790
2020-05-29 10:25:23	34818847	639366	1386	791	86	837	conquer	128	1523	790
2020-05-29 10:25:23	34818847	666564	1693	791	188	839	defense	128	1693	791
2020-05-29 10:25:27	34818848	640530	1072	791	307	460	attack	128	1611	792
2020-05-29 10:25:58	34818852	640530	1072	791	307	189	attack	128	1611	792
2020-05-29 10:26:08	34818854	734246	1693	791	242	760	ally	128	1072	791
2020-05-29 10:26:10	34818855	711001	1102	791	55	803	defense	128	1102	791
2020-05-29 10:27:01	34818857	490453	1072	791	493	438	neutral	128		
2020-05-29 10:27:05	34818858	639366	1386	791	86	502	defense	128	1386	791
2020-05-29 10:27:05	34818858	666564	1693	791	188	501	defense	128	1693	791
2020-05-29 10:27:11	34818859	104932	76	792	45	1047	defense	128	76	792
2020-05-29 10:27:34	34818863	620285	750	790	134	825	attack	128	1102	791
2020-05-29 10:28:01	34818868	734246	1693	791	242	781	ally	128	1072	791
2020-05-29 10:28:11	34818869	706051	1102	791	263	280	attack	128	1523	790
2020-05-29 10:28:11	34818869	639366	1386	791	86	280	defense	128	1386	791
2020-05-29 10:28:11	34818869	666564	1693	791	188	280	defense	128	1693	791
2020-05-29 10:28:40	34818873	490453	1072	791	493	371	neutral	128		
2020-05-29 10:28:59	34818875	620285	750	790	134	551	attack	128	1102	791
2020-05-29 10:29:14	34818877	706051	1102	791	263	327	attack	128	1523	790
2020-05-29 10:29:14	34818877	639366	1386	791	86	325	defense	128	1386	791
2020-05-29 10:29:26	34818881	640530	1072	791	307	1418	conquer	128	1611	792
2020-05-29 10:29:39	34818883	104932	76	792	45	561	defense	128	76	792
2020-05-29 10:30:05	34818884	490453	1072	791	493	294	neutral	128		
2020-05-29 10:30:26	34818889	734246	1693	791	242	1023	ally	128	1072	791
2020-05-29 10:30:36	34818891	490453	1072	791	493	161	neutral	128		
2020-05-29 10:30:46	34818892	620285	750	790	134	697	attack	128	1102	791
2020-05-29 10:31:21	34818896	490453	1072	791	493	283	neutral	128		
2020-05-29 10:31:27	34818898	104932	76	792	45	518	defense	128	76	792
2020-05-29 10:32:46	34818906	490453	1072	791	493	188	neutral	128		
2020-05-29 10:33:29	34818909	490453	1072	791	493	264	neutral	128		
2020-05-29 10:33:50	34818910	620285	750	790	134	1091	conquer	128	1102	791
2020-05-29 10:33:55	34818912	599106	1072	791	124	453	defense	128	1072	791
2020-05-29 10:34:04	34818913	734246	1693	791	242	1537	ally	128	1072	791
2020-05-29 10:34:06	34818914	490453	1072	791	493	248	neutral	128		
2020-05-29 10:34:45	34818918	706051	1102	791	263	667	attack	128	1523	790
2020-05-29 10:35:27	34818924	640530	1072	791	304	1570	neutral	128		
2020-05-29 10:35:54	34818926	490453	1072	791	493	363	conquer	128		
2020-05-29 10:37:16	34818930	490453	1072	791	493	137	defense	128	1072	791
2020-05-29 10:37:23	34818931	104932	76	792	45	473	defense	128	76	792
2020-05-29 10:37:48	34818933	620285	750	790	126	980	attack	128	1072	791
2020-05-29 10:37:49	34818934	706051	1102	791	263	777	attack	128	1523	790
2020-05-29 10:37:49	34818934	639366	1386	791	403	767	conquer	128	750	790
2020-05-29 10:37:58	34818935	711001	1102	791	369	563	attack	128	1611	792
2020-05-29 10:39:55	34818944	104932	76	792	45	465	defense	128	76	792
2020-05-29 10:39:56	34818945	599106	1072	791	124	4764	defense	128	1072	791
2020-05-29 10:40:21	34818947	711001	1102	791	369	444	attack	128	1611	792
2020-05-29 10:40:50	34818953	734246	1693	791	242	3973	ally	128	1072	791
2020-05-29 10:41:02	34818955	620285	750	790	126	745	attack	128	1072	791
2020-05-29 10:41:53	34818961	734246	1693	791	242	589	ally	128	1072	791
2020-05-29 10:41:56	34818962	711001	1102	791	369	290	attack	128	1611	792
2020-05-29 10:42:05	34818964	620285	750	790	126	397	attack	128	1072	791
2020-05-29 10:42:10	34818965	104932	76	792	45	472	defense	128	76	792
2020-05-29 10:42:53	34818970	599106	1072	791	124	1936	defense	128	1072	791
2020-05-29 10:43:43	34818978	620285	750	790	126	631	conquer	128	1072	791
2020-05-29 10:43:52	34818979	711001	1102	791	369	344	attack	128	1611	792
2020-05-29 10:44:13	34818982	599106	1072	791	124	993	defense	128	1072	791
2020-05-29 10:44:21	34818985	592193	1102	791	134	190	attack	128	750	790
2020-05-29 10:44:33	34818986	702451	1523	790	403	383	conquer	128	1386	791
2020-05-29 10:45:20	34818990	702451	1523	790	403	423	defense	128	1523	790
2020-05-29 10:45:44	34818992	104932	76	792	45	456	defense	128	76	792
2020-05-29 10:46:03	34818994	702451	1523	790	403	574	defense	128	1523	790
2020-05-29 10:46:07	34818995	592193	1102	791	134	338	attack	128	750	790
2020-05-29 10:46:38	34818996	702451	1523	790	403	455	defense	128	1523	790
2020-05-29 10:46:49	34818999	592193	1102	791	134	116	attack	128	750	790
2020-05-29 10:46:57	34819000	104932	76	792	45	800	defense	128	76	792
2020-05-29 10:47:40	34819002	592193	1102	791	134	163	attack	128	750	790
2020-05-29 10:48:01	34819004	734246	1693	791	242	1529	ally	128	1072	791
2020-05-29 10:48:14	34819006	104932	76	792	45	798	defense	128	76	792
2020-05-29 10:48:55	34819009	592193	1102	791	134	266	conquer	128	750	790
2020-05-29 10:49:30	34819010	153	26	790	86	771	attack	128	1386	791
2020-05-29 10:49:52	34819013	711001	1102	791	174	515	neutral	128		
2020-05-29 10:50:06	34819014	599106	1072	791	124	1662	defense	128	1072	791
2020-05-29 10:50:30	34819017	622100	1170	790	137	161	neutral	128		
2020-05-29 10:50:35	34819018	734246	1693	791	242	829	ally	128	1072	791
2020-05-29 10:51:11	34819022	706051	1102	791	126	452	conquer	128	750	790
2020-05-29 10:51:14	34819023	597006	1332	792	176	875	attack	128	1102	791
2020-05-29 10:51:14	34819023	104932	76	792	45	873	defense	128	76	792
2020-05-29 10:51:38	34819025	599106	1072	791	124	303	defense	128	1072	791
2020-05-29 10:51:48	34819027	622100	1170	790	137	500	neutral	128		
2020-05-29 10:52:14	34819029	734246	1693	791	242	199	ally	128	1072	791
2020-05-29 10:52:34	34819030	592193	1102	791	126	185	defense	128	1102	791
2020-05-29 10:52:34	34819030	706051	1102	791	126	281	defense	128	1102	791
2020-05-29 10:52:36	34819031	599106	1072	791	124	324	defense	128	1072	791
2020-05-29 10:53:10	34819034	597006	1332	792	176	696	attack	128	1102	791
2020-05-29 10:53:11	34819035	702451	1523	790	403	4769	defense	128	1523	790
2020-05-29 10:53:39	34819038	592193	1102	791	126	161	defense	128	1102	791
2020-05-29 10:53:39	34819038	706051	1102	791	126	186	defense	128	1102	791
2020-05-29 10:54:49	34819043	592193	1102	791	126	123	defense	128	1102	791
2020-05-29 10:54:49	34819043	706051	1102	791	126	134	defense	128	1102	791
2020-05-29 10:55:11	34819044	711001	1102	791	174	254	neutral	128		
2020-05-29 10:55:48	34819050	85	76	792	415	3736	conquer	128	1102	791
2020-05-29 10:56:19	34819053	597006	1332	792	176	422	attack	128	1102	791
2020-05-29 10:56:30	34819055	592193	1102	791	126	302	defense	128	1102	791
2020-05-29 10:56:30	34819055	639366	1386	791	86	308	defense	128	1386	791
2020-05-29 10:56:30	34819055	706051	1102	791	126	308	defense	128	1102	791
2020-05-29 10:56:52	34819057	599106	1072	791	124	943	defense	128	1072	791
2020-05-29 10:57:00	34819058	711001	1102	791	174	324	neutral	128		
2020-05-29 10:58:22	34819065	599106	1072	791	124	819	defense	128	1072	791
2020-05-29 10:58:39	34819067	706051	1102	791	126	321	defense	128	1102	791
2020-05-29 10:58:39	34819067	592193	1102	791	126	333	defense	128	1102	791
2020-05-29 10:58:39	34819067	639366	1386	791	86	409	defense	128	1386	791
2020-05-29 10:58:45	34819068	711001	1102	791	174	287	neutral	128		
2020-05-29 10:59:08	34819073	104932	76	792	17	556	attack	128	1102	791
2020-05-29 10:59:34	34819074	599106	1072	791	124	204	defense	128	1072	791
2020-05-29 11:00:22	34819075	711001	1102	791	174	171	neutral	128		
2020-05-29 11:00:28	34819076	706051	1102	791	126	415	defense	128	1102	791
2020-05-29 11:00:28	34819076	592193	1102	791	126	414	defense	128	1102	791
2020-05-29 11:00:28	34819076	639366	1386	791	86	413	defense	128	1386	791
2020-05-29 11:01:39	34819082	639366	1386	791	86	300	defense	128	1386	791
2020-05-29 11:01:39	34819082	592193	1102	791	126	300	defense	128	1102	791
2020-05-29 11:01:39	34819082	706051	1102	791	126	299	defense	128	1102	791
