ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-20 20:09:48	36416629	690012	1072	970	460	2342	attack	146	1637	971
2021-01-20 20:10:51	36416632	690012	1072	970	460	1918	attack	146	1637	971
2021-01-20 20:11:51	36416635	690012	1072	970	460	1301	attack	146	1637	971
2021-01-20 20:12:54	36416638	561829	1715	972	333	78	defense	146	1715	972
2021-01-20 20:14:23	36416642	690012	1072	970	460	5976	attack	146	1637	971
2021-01-20 20:14:38	36416643	561829	1715	972	333	439	defense	146	1715	972
2021-01-20 20:15:21	36416645	690012	1072	970	460	1156	conquer	146	1637	971
2021-01-20 20:15:25	36416646	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:15:34	36416647	46630	1072	970	195	2413	conquer	146	1712	973
2021-01-20 20:15:50	36416649	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:16:09	36416651	709482	1388	974	465	3	ally	146	76	974
2021-01-20 20:16:30	36416652	561829	1715	972	333	179	defense	146	1715	972
2021-01-20 20:16:36	36416653	690012	1072	970	460	2757	defense	146	1072	970
2021-01-20 20:16:37	36416655	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:17:04	36416656	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:17:56	36416661	561829	1715	972	333	122	defense	146	1715	972
2021-01-20 20:18:23	36416665	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:18:32	36416666	46630	1072	970	200	408	conquer	146	1712	973
2021-01-20 20:18:54	36416668	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:19:08	36416671	661223	41	970	459	2329	defense	146	41	970
2021-01-20 20:19:24	36416672	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:19:39	36416674	690012	1072	970	460	3082	defense	146	1072	970
2021-01-20 20:19:54	36416675	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:20:26	36416677	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:20:27	36416678	46630	1072	970	200	1865	defense	146	1072	970
2021-01-20 20:20:53	36416681	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:21:05	36416683	690012	1072	970	460	869	defense	146	1072	970
2021-01-20 20:21:17	36416684	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:21:22	36416685	46630	1072	970	200	884	defense	146	1072	970
2021-01-20 20:21:34	36416686	561829	1715	972	333	78	defense	146	1715	972
2021-01-20 20:21:51	36416688	46630	1072	970	200	312	defense	146	1072	970
2021-01-20 20:21:53	36416689	709482	1388	974	465	6	ally	146	76	974
2021-01-20 20:22:19	36416690	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:22:31	36416691	661223	41	970	459	1757	defense	146	41	970
2021-01-20 20:22:33	36416692	46630	1072	970	200	577	defense	146	1072	970
2021-01-20 20:22:58	36416693	709482	1388	974	465	7	ally	146	76	974
2021-01-20 20:23:24	36416695	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:23:50	36416697	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:24:04	36416698	661223	41	970	459	3518	defense	146	41	970
2021-01-20 20:24:09	36416699	690012	1072	970	460	2384	defense	146	1072	970
2021-01-20 20:24:47	36416702	561829	1715	972	333	153	defense	146	1715	972
2021-01-20 20:24:48	36416703	690012	1072	970	460	965	defense	146	1072	970
2021-01-20 20:25:03	36416704	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:25:25	36416706	569378	1712	973	447	434	defense	146	1712	973
2021-01-20 20:25:32	36416707	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:25:55	36416710	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:26:23	36416712	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:26:39	36416713	690012	1072	970	460	1394	defense	146	1072	970
2021-01-20 20:26:44	36416714	709482	1388	974	465	3	ally	146	76	974
2021-01-20 20:27:09	36416715	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:27:21	36416716	569378	1712	973	447	458	defense	146	1712	973
2021-01-20 20:27:33	36416717	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:28:00	36416718	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:28:33	36416720	709482	1388	974	465	6	ally	146	76	974
2021-01-20 20:29:00	36416723	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:29:21	36416724	569378	1712	973	447	462	defense	146	1712	973
2021-01-20 20:29:33	36416725	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:29:58	36416727	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:30:26	36416728	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:30:28	36416729	690012	1072	970	460	6230	defense	146	1072	970
2021-01-20 20:30:57	36416732	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:30:59	36416733	569378	1712	973	447	390	defense	146	1712	973
2021-01-20 20:31:41	36416735	709482	1388	974	465	8	ally	146	76	974
2021-01-20 20:32:03	36416737	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:32:27	36416738	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:32:49	36416739	561829	1715	972	333	223	defense	146	1715	972
2021-01-20 20:33:01	36416740	709482	1388	974	465	6	ally	146	76	974
2021-01-20 20:33:02	36416741	751445	1712	973	447	3840	defense	146	1712	973
2021-01-20 20:33:04	36416743	569378	1712	973	447	494	defense	146	1712	973
2021-01-20 20:33:29	36416744	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:33:51	36416745	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:34:27	36416746	709482	1388	974	465	7	ally	146	76	974
2021-01-20 20:34:52	36416748	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:35:08	36416749	569378	1712	973	447	494	defense	146	1712	973
2021-01-20 20:35:17	36416751	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:35:24	36416752	661223	41	970	459	8561	defense	146	41	970
2021-01-20 20:35:57	36416754	709482	1388	974	465	7	ally	146	76	974
2021-01-20 20:36:18	36416755	674570	76	974	465	20	defense	146	76	974
2021-01-20 20:36:27	36416758	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:36:37	36416759	569378	1712	973	447	568	defense	146	1712	973
2021-01-20 20:37:35	36416763	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:37:50	36416764	569378	1712	973	447	403	defense	146	1712	973
2021-01-20 20:38:36	36416766	561829	1715	972	333	28	defense	146	1715	972
2021-01-20 20:39:01	36416767	561829	1715	972	333	35	defense	146	1715	972
2021-01-20 20:39:34	36416768	561829	1715	972	333	39	defense	146	1715	972
2021-01-20 20:40:08	36416771	561829	1715	972	333	60	defense	146	1715	972
2021-01-20 20:40:35	36416773	561829	1715	972	333	32	defense	146	1715	972
2021-01-20 20:41:43	36416776	46630	1072	970	159	3988	conquer	146	1712	973
2021-01-20 20:42:23	36416778	569378	1712	973	447	853	defense	146	1712	973
2021-01-20 20:42:25	36416779	709482	1388	974	465	2	ally	146	76	974
2021-01-20 20:42:55	36416780	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:43:16	36416782	709482	1388	974	465	3	ally	146	76	974
2021-01-20 20:43:40	36416784	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:44:10	36416786	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:44:18	36416787	569378	1712	973	447	652	defense	146	1712	973
2021-01-20 20:45:50	36416790	674570	76	974	465	254	defense	146	76	974
2021-01-20 20:46:39	36416791	674570	76	974	465	37	defense	146	76	974
2021-01-20 20:48:28	36416796	640530	1072	970	296	11697	conquer	146	1708	971
2021-01-20 20:49:20	36416798	709482	1388	974	465	6	ally	146	76	974
2021-01-20 20:50:18	36416800	709482	1388	974	465	5	ally	146	76	974
2021-01-20 20:51:29	36416802	569378	1712	973	447	1022	defense	146	1712	973
2021-01-20 20:51:56	36416803	709482	1388	974	465	9	ally	146	76	974
2021-01-20 20:52:56	36416804	709482	1388	974	465	6	ally	146	76	974
2021-01-20 20:53:24	36416806	640530	1072	970	416	5140	attack	146	1708	971
2021-01-20 20:53:52	36416808	709482	1388	974	465	4	ally	146	76	974
2021-01-20 20:55:39	36416816	709482	1388	974	465	14	ally	146	76	974
2021-01-20 20:55:42	36416817	670430	1708	971	448	3297	ally	146	1637	971
2021-01-20 20:56:13	36416819	700524	1523	973	451	238	conquer	146	1072	970
2021-01-20 20:57:08	36416820	700524	1523	973	451	510	defense	146	1523	973
2021-01-20 20:57:28	36416821	670430	1708	971	448	3147	ally	146	1637	971
2021-01-20 20:57:31	36416822	737725	26	972	93	966	defense	146	26	972
2021-01-20 20:57:58	36416824	700524	1523	973	451	428	defense	146	1523	973
2021-01-20 20:58:42	36416825	674570	76	974	465	230	defense	146	76	974
2021-01-20 20:58:54	36416826	670430	1708	971	448	2340	ally	146	1637	971
2021-01-20 20:59:14	36416828	709482	1388	974	465	11	ally	146	76	974
2021-01-20 21:00:10	36416829	569378	1712	973	447	678	defense	146	1712	973
2021-01-20 21:00:10	36416829	670430	1708	971	448	1951	ally	146	1637	971
2021-01-20 21:02:23	36416837	670430	1708	971	448	4142	ally	146	1637	971
2021-01-20 21:03:15	36416842	709482	1388	974	465	7	ally	146	76	974
2021-01-20 21:03:52	36416843	569378	1712	973	447	834	defense	146	1712	973
2021-01-20 21:03:52	36416843	670430	1708	971	448	2527	ally	146	1637	971
2021-01-20 21:04:11	36416847	674570	76	974	465	25	defense	146	76	974
2021-01-20 21:04:47	36416848	674570	76	974	465	10	defense	146	76	974
2021-01-20 21:05:09	36416851	674570	76	974	465	1	defense	146	76	974
2021-01-20 21:05:53	36416854	674570	76	974	465	17	defense	146	76	974
2021-01-20 21:07:11	36416860	674570	76	974	465	35	defense	146	76	974
2021-01-20 21:07:56	36416862	569378	1712	973	447	1198	defense	146	1712	973
2021-01-20 21:08:46	36416865	674570	76	974	465	16	defense	146	76	974
2021-01-20 21:09:23	36416867	709482	1388	974	465	17	ally	146	76	974
2021-01-20 21:10:10	36416870	569378	1712	973	447	1032	defense	146	1712	973
2021-01-20 21:10:52	36416872	737725	26	972	93	401	defense	146	26	972
2021-01-20 21:12:15	36416875	569378	1712	973	447	1076	defense	146	1712	973
2021-01-20 21:13:13	36416879	737725	26	972	93	451	defense	146	26	972
2021-01-20 21:14:10	36416882	561829	1715	972	333	1552	defense	146	1715	972
2021-01-20 21:14:29	36416884	607635	1712	973	447	1188	defense	146	1712	973
2021-01-20 21:15:05	36416886	674570	76	974	465	21	defense	146	76	974
2021-01-20 21:16:21	36416888	440775	76	974	465	46	defense	146	76	974
2021-01-20 21:18:20	36416892	737725	26	972	93	988	defense	146	26	972
2021-01-20 21:18:35	36416893	401546	1072	970	208	5313	attack	146	1708	971
2021-01-20 21:18:35	36416893	440775	76	974	465	53	defense	146	76	974
2021-01-20 21:20:50	36416899	401546	1072	970	208	5157	attack	146	1708	971
2021-01-20 21:20:50	36416899	440775	76	974	465	52	defense	146	76	974
2021-01-20 21:22:33	36416905	440775	76	974	465	31	defense	146	76	974
2021-01-20 21:24:09	36416908	440775	76	974	465	31	defense	146	76	974
2021-01-20 21:26:22	36416915	401546	1072	970	208	5440	attack	146	1708	971
2021-01-20 21:26:22	36416915	569378	1712	973	447	1085	defense	146	1712	973
2021-01-20 21:28:37	36416921	401546	1072	970	208	5435	conquer	146	1708	971
2021-01-20 21:28:37	36416921	722804	1712	973	463	1085	conquer	146	1072	970
2021-01-20 21:29:44	36416926	401546	1072	970	208	1975	defense	146	1072	970
2021-01-20 21:29:44	36416926	722804	1712	973	463	394	defense	146	1712	973
2021-01-20 21:29:44	36416926	569378	1712	973	447	394	defense	146	1712	973
2021-01-20 21:31:18	36416932	401546	1072	970	208	2876	defense	146	1072	970
2021-01-20 21:33:25	36416937	569378	1712	973	447	865	defense	146	1712	973
2021-01-20 21:33:25	36416937	722804	1712	973	463	865	defense	146	1712	973
2021-01-20 21:33:34	36416938	690012	1072	970	39	1206	attack	146	1637	971
2021-01-20 21:35:39	36416947	569378	1712	973	447	1075	defense	146	1712	973
2021-01-20 21:35:39	36416947	401546	1072	970	208	5387	defense	146	1072	970
2021-01-20 21:36:17	36416951	737725	26	972	93	90	defense	146	26	972
2021-01-20 21:37:32	36416955	569378	1712	973	447	793	defense	146	1712	973
2021-01-20 21:38:38	36416961	569378	1712	973	447	453	defense	146	1712	973
2021-01-20 21:39:16	36416967	737725	26	972	93	240	defense	146	26	972
2021-01-20 21:40:28	36416974	569378	1712	973	447	855	defense	146	1712	973
2021-01-20 21:40:28	36416974	722804	1712	973	463	855	defense	146	1712	973
2021-01-20 21:41:35	36416980	737725	26	972	93	164	defense	146	26	972
2021-01-20 21:42:00	36416984	569378	1712	973	447	712	defense	146	1712	973
2021-01-20 21:42:00	36416984	722804	1712	973	463	712	defense	146	1712	973
2021-01-20 21:43:55	36416993	46630	1072	970	51	2625	conquer	146	1712	973
2021-01-20 21:44:19	36416998	722804	1712	973	463	1321	defense	146	1712	973
2021-01-20 21:44:19	36416998	569378	1712	973	447	1321	defense	146	1712	973
2021-01-20 21:46:38	36417009	722804	1712	973	463	1239	defense	146	1712	973
2021-01-20 21:46:38	36417009	569378	1712	973	447	1410	defense	146	1712	973
2021-01-20 21:46:38	36417009	401546	1072	970	208	7068	defense	146	1072	970
2021-01-20 21:46:54	36417011	737725	26	972	93	244	defense	146	26	972
2021-01-20 21:47:55	36417017	678397	1712	973	51	589	attack	146	1072	970
2021-01-20 21:47:55	36417017	569378	1712	973	447	589	defense	146	1712	973
2021-01-20 21:47:55	36417017	72	1072	970	460	2565	defense	146	1072	970
2021-01-20 21:49:28	36417026	722804	1712	973	463	515	defense	146	1712	973
2021-01-20 21:49:28	36417026	569378	1712	973	447	515	defense	146	1712	973
2021-01-20 21:49:28	36417026	401546	1072	970	208	2580	defense	146	1072	970
2021-01-20 21:49:56	36417029	737725	26	972	93	240	defense	146	26	972
2021-01-20 21:51:18	36417039	722804	1712	973	463	967	defense	146	1712	973
2021-01-20 21:51:18	36417039	678397	1712	973	51	967	attack	146	1072	970
2021-01-20 21:52:23	36417043	737725	26	972	93	185	defense	146	26	972
2021-01-20 21:52:43	36417045	401546	1072	970	208	4322	defense	146	1072	970
2021-01-20 21:52:43	36417045	569378	1712	973	447	862	defense	146	1712	973
2021-01-20 21:53:30	36417048	737725	26	972	93	85	defense	146	26	972
2021-01-20 21:54:08	36417049	678397	1712	973	51	934	conquer	146	1072	970
2021-01-20 21:54:08	36417049	401546	1072	970	208	4683	defense	146	1072	970
2021-01-20 21:56:28	36417058	401546	1072	970	208	7780	defense	146	1072	970
2021-01-20 21:57:54	36417063	401546	1072	970	208	4902	defense	146	1072	970
2021-01-20 21:57:54	36417063	72	1072	970	460	4902	defense	146	1072	970
2021-01-20 21:59:23	36417072	678397	1712	973	51	853	defense	146	1712	973
2021-01-20 22:01:21	36417083	678397	1712	973	51	1051	defense	146	1712	973
2021-01-20 22:03:37	36417093	678397	1712	973	51	1417	defense	146	1712	973
2021-01-20 22:03:37	36417093	569378	1712	973	447	1417	defense	146	1712	973
2021-01-20 22:04:13	36417097	46630	1072	970	51	3896	conquer	146	1712	973
2021-01-20 22:08:06	36417117	401546	1072	970	208	6711	defense	146	1072	970
2021-01-20 22:09:08	36417125	480539	41	970	466	2143	defense	146	41	970
2021-01-20 22:10:20	36417130	401546	1072	970	208	6711	defense	146	1072	970
2021-01-20 22:11:47	36417139	401546	1072	970	208	3936	defense	146	1072	970
2021-01-20 22:11:47	36417139	569378	1712	973	447	778	defense	146	1712	973
2021-01-20 22:19:17	36417169	440775	76	974	465	105	defense	146	76	974
2021-01-20 22:21:47	36417179	480539	41	970	466	20240	defense	146	41	970
2021-01-20 22:29:26	36417208	745770	1072	970	39	3475	attack	146	1637	971
2021-01-20 22:30:15	36417213	751445	1712	973	447	1325	defense	146	1712	973
2021-01-20 22:30:39	36417216	480539	41	970	466	12760	defense	146	41	970
2021-01-20 22:32:07	36417224	751445	1712	973	447	761	defense	146	1712	973
2021-01-20 22:32:18	36417225	745770	1072	970	39	1255	attack	146	1637	971
2021-01-20 22:33:17	36417231	675198	1712	973	451	709	ally	146	1523	973
2021-01-20 22:33:23	36417232	745770	1072	970	39	2715	attack	146	1637	971
2021-01-20 22:34:34	36417240	751445	1712	973	447	622	defense	146	1712	973
2021-01-20 22:35:43	36417244	480539	41	970	466	5083	defense	146	41	970
2021-01-20 22:36:18	36417247	675198	1712	973	451	1046	ally	146	1523	973
2021-01-20 22:36:18	36417247	751445	1712	973	447	962	defense	146	1712	973
2021-01-20 22:36:47	36417250	46630	1072	970	51	5339	defense	146	1072	970
2021-01-20 22:37:52	36417254	751445	1712	973	447	620	defense	146	1712	973
2021-01-20 22:39:07	36417260	751445	1712	973	447	504	defense	146	1712	973
2021-01-20 22:39:09	36417261	480539	41	970	466	6345	defense	146	41	970
2021-01-20 22:40:52	36417268	751445	1712	973	447	715	defense	146	1712	973
2021-01-20 22:43:07	36417283	751445	1712	973	447	994	defense	146	1712	973
2021-01-20 22:45:21	36417292	751445	1712	973	447	1325	defense	146	1712	973
2021-01-20 22:46:34	36417299	751445	1712	973	447	639	defense	146	1712	973
2021-01-20 22:46:42	36417300	675198	1712	973	67	189	attack	146	1072	970
2021-01-20 22:48:07	36417313	751445	1712	973	447	871	defense	146	1712	973
2021-01-20 22:49:36	36417326	700524	1523	973	139	146	attack	146	1072	970
2021-01-20 22:50:12	36417330	700524	1523	973	139	109	attack	146	1072	970
2021-01-20 22:50:48	36417336	700524	1523	973	139	121	conquer	146	1072	970
2021-01-20 22:51:18	36417341	751445	1712	973	447	414	defense	146	1712	973
2021-01-20 22:53:32	36417354	751445	1712	973	447	1325	defense	146	1712	973
2021-01-20 22:54:37	36417361	751445	1712	973	447	448	defense	146	1712	973
2021-01-20 22:55:16	36417367	723703	1715	972	333	12	defense	146	1715	972
2021-01-20 22:59:15	36417382	567830	1072	970	500	1838	attack	146	1708	971
2021-01-20 22:59:50	36417384	567830	1072	970	500	593	attack	146	1708	971
2021-01-20 23:01:04	36417388	567830	1072	970	500	1401	attack	146	1708	971
2021-01-20 23:01:46	36417391	567830	1072	970	500	657	conquer	146	1708	971
2021-01-20 23:03:52	36417395	678397	1712	973	27	384	defense	146	1712	973
2021-01-20 23:04:54	36417397	737725	26	972	93	240	defense	146	26	972
2021-01-20 23:05:17	36417398	361	1072	970	465	803	attack	146	76	974
2021-01-20 23:06:21	36417400	361	1072	970	465	1176	attack	146	76	974
2021-01-20 23:06:56	36417401	663953	1637	971	448	59	defense	146	1637	971
2021-01-20 23:07:11	36417403	663953	1637	971	448	59	defense	146	1637	971
2021-01-20 23:07:19	36417405	663953	1637	971	448	47	defense	146	1637	971
2021-01-20 23:07:35	36417406	663953	1637	971	448	36	defense	146	1637	971
2021-01-20 23:07:44	36417407	361	1072	970	465	1603	attack	146	76	974
2021-01-20 23:07:48	36417408	663953	1637	971	448	59	defense	146	1637	971
2021-01-20 23:07:59	36417409	663953	1637	971	448	47	defense	146	1637	971
2021-01-20 23:08:26	36417411	663953	1637	971	448	47	defense	146	1637	971
2021-01-20 23:08:35	36417412	663953	1637	971	448	47	defense	146	1637	971
2021-01-20 23:08:43	36417415	663953	1637	971	448	36	defense	146	1637	971
2021-01-20 23:08:55	36417416	663953	1637	971	448	47	defense	146	1637	971
2021-01-20 23:09:06	36417417	663953	1637	971	448	47	defense	146	1637	971
2021-01-20 23:09:16	36417418	663953	1637	971	448	47	defense	146	1637	971
2021-01-20 23:09:17	36417419	361	1072	970	465	1684	attack	146	76	974
2021-01-20 23:09:25	36417421	663953	1637	971	448	47	defense	146	1637	971
2021-01-20 23:09:35	36417422	663953	1637	971	448	36	defense	146	1637	971
2021-01-20 23:09:45	36417423	663953	1637	971	448	47	defense	146	1637	971
2021-01-20 23:09:58	36417424	663953	1637	971	448	59	defense	146	1637	971
2021-01-20 23:10:07	36417425	663953	1637	971	448	47	defense	146	1637	971
2021-01-20 23:10:17	36417427	663953	1637	971	448	59	defense	146	1637	971
2021-01-20 23:10:31	36417428	663953	1637	971	448	59	defense	146	1637	971
2021-01-20 23:10:33	36417429	361	1072	970	465	1461	attack	146	76	974
2021-01-20 23:11:02	36417431	663953	1637	971	448	59	defense	146	1637	971
2021-01-20 23:11:18	36417433	663953	1637	971	448	47	defense	146	1637	971
2021-01-20 23:11:27	36417435	663953	1637	971	448	47	defense	146	1637	971
2021-01-20 23:11:30	36417436	561036	1712	973	27	1327	defense	146	1712	973
2021-01-20 23:11:38	36417437	663953	1637	971	448	59	defense	146	1637	971
2021-01-20 23:11:47	36417438	361	1072	970	465	1359	attack	146	76	974
2021-01-20 23:11:49	36417439	663953	1637	971	448	47	defense	146	1637	971
