ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-20 01:14:15	36411576	742349	750	973	447	71	ally	146	1712	973
2021-01-20 01:14:23	36411577	552575	833	970	281	2411	conquer	146	1388	974
2021-01-20 01:14:41	36411580	742349	750	973	447	109	ally	146	1712	973
2021-01-20 01:14:50	36411581	528140	1072	970	100	137	defense	146	1072	970
2021-01-20 01:15:15	36411583	742349	750	973	447	157	ally	146	1712	973
2021-01-20 01:15:30	36411584	528140	1072	970	100	221	defense	146	1072	970
2021-01-20 01:15:41	36411585	26054	833	970	190	685	attack	146	1708	971
2021-01-20 01:15:56	36411586	528140	1072	970	100	103	defense	146	1072	970
2021-01-20 01:16:15	36411588	26054	833	970	190	771	attack	146	1708	971
2021-01-20 01:16:22	36411589	528140	1072	970	100	205	defense	146	1072	970
2021-01-20 01:16:33	36411590	583790	833	970	89	1553	conquer	146	1388	974
2021-01-20 01:16:54	36411593	528140	1072	970	100	205	defense	146	1072	970
2021-01-20 01:18:29	36411598	26054	833	970	190	685	attack	146	1708	971
2021-01-20 01:19:10	36411603	26054	833	970	190	1050	attack	146	1708	971
2021-01-20 01:19:46	36411609	26054	833	970	190	1102	attack	146	1708	971
2021-01-20 01:20:26	36411612	26054	833	970	190	579	attack	146	1708	971
2021-01-20 01:21:39	36411619	552575	833	970	269	2681	conquer	146	1388	974
2021-01-20 01:22:02	36411621	26054	833	970	190	373	attack	146	1708	971
2021-01-20 01:25:53	36411629	583790	833	970	329	1898	conquer	146	1388	974
2021-01-20 01:31:05	36411636	748561	1712	973	447	489	defense	146	1712	973
2021-01-20 01:34:01	36411643	583790	833	970	389	1820	conquer	146	1388	974
2021-01-20 01:35:34	36411646	171	26	972	333	83	ally	146	1715	972
2021-01-20 01:37:40	36411648	744647	1072	970	100	238	defense	146	1072	970
2021-01-20 01:39:23	36411653	583790	833	970	353	1084	conquer	146	76	974
2021-01-20 01:39:54	36411655	581632	76	974	29	3032	attack	146	833	970
2021-01-20 01:41:36	36411662	748561	1712	973	447	1477	defense	146	1712	973
2021-01-20 01:42:06	36411664	171	26	972	333	67	ally	146	1715	972
2021-01-20 01:42:59	36411667	171	26	972	333	60	ally	146	1715	972
2021-01-20 01:43:24	36411670	171	26	972	333	26	ally	146	1715	972
2021-01-20 01:45:25	36411681	583790	833	970	221	838	conquer	146	76	974
2021-01-20 01:48:40	36411689	751445	1712	973	27	411	attack	146	1072	970
2021-01-20 01:50:03	36411692	751445	1712	973	27	845	attack	146	1072	970
2021-01-20 01:50:42	36411693	751445	1712	973	27	166	attack	146	1072	970
2021-01-20 02:09:02	36411717	46630	1072	970	428	1536	attack	146	1637	971
2021-01-20 02:10:01	36411720	663953	1637	971	212	300	attack	146	1072	970
2021-01-20 02:10:45	36411722	46630	1072	970	428	1298	attack	146	1637	971
2021-01-20 02:11:21	36411723	46630	1072	970	428	340	attack	146	1637	971
2021-01-20 02:11:21	36411723	744647	1072	970	404	314	attack	146	1708	971
2021-01-20 02:12:07	36411725	46630	1072	970	428	535	attack	146	1637	971
2021-01-20 02:12:07	36411725	744647	1072	970	404	535	attack	146	1708	971
2021-01-20 02:13:28	36411726	744647	1072	970	404	763	attack	146	1708	971
2021-01-20 02:13:28	36411726	46630	1072	970	428	1139	attack	146	1637	971
2021-01-20 02:14:22	36411727	744647	1072	970	404	723	conquer	146	1708	971
2021-01-20 02:14:22	36411727	46630	1072	970	428	755	attack	146	1637	971
2021-01-20 02:14:54	36411728	744647	1072	970	404	332	defense	146	1072	970
2021-01-20 02:14:54	36411728	46630	1072	970	428	332	attack	146	1637	971
2021-01-20 02:15:33	36411729	46630	1072	970	428	371	attack	146	1637	971
2021-01-20 02:16:31	36411730	744647	1072	970	404	623	defense	146	1072	970
2021-01-20 02:16:31	36411730	46630	1072	970	428	812	attack	146	1637	971
2021-01-20 02:18:18	36411731	46630	1072	970	428	1302	attack	146	1637	971
2021-01-20 02:19:17	36411732	46630	1072	970	428	921	attack	146	1637	971
2021-01-20 02:19:55	36411734	46630	1072	970	428	485	attack	146	1637	971
2021-01-20 02:20:36	36411736	46630	1072	970	428	527	attack	146	1637	971
2021-01-20 02:21:47	36411738	46630	1072	970	428	1166	attack	146	1637	971
2021-01-20 02:23:08	36411740	696963	1712	973	43	571	defense	146	1712	973
2021-01-20 02:23:15	36411741	46630	1072	970	428	1510	attack	146	1637	971
2021-01-20 02:23:51	36411742	46630	1072	970	428	477	attack	146	1637	971
2021-01-20 02:24:20	36411743	46630	1072	970	428	319	attack	146	1637	971
2021-01-20 02:24:54	36411744	46630	1072	970	428	455	attack	146	1637	971
2021-01-20 02:25:40	36411746	696963	1712	973	43	665	defense	146	1712	973
2021-01-20 02:26:04	36411748	46630	1072	970	428	1211	attack	146	1637	971
2021-01-20 02:27:36	36411752	46630	1072	970	428	1582	attack	146	1637	971
2021-01-20 02:28:12	36411755	46630	1072	970	428	511	attack	146	1637	971
2021-01-20 02:28:26	36411756	696963	1712	973	43	740	defense	146	1712	973
2021-01-20 02:28:44	36411760	46630	1072	970	428	293	attack	146	1637	971
2021-01-20 02:29:25	36411766	46630	1072	970	428	511	attack	146	1637	971
2021-01-20 02:31:00	36411772	46630	1072	970	428	1902	attack	146	1637	971
2021-01-20 02:31:55	36411775	696963	1712	973	43	895	defense	146	1712	973
2021-01-20 02:32:25	36411777	46630	1072	970	428	1600	attack	146	1637	971
2021-01-20 02:34:08	36411783	46630	1072	970	428	1029	attack	146	1637	971
2021-01-20 02:34:24	36411785	696963	1712	973	43	674	defense	146	1712	973
2021-01-20 02:34:46	36411786	46630	1072	970	428	570	attack	146	1637	971
2021-01-20 02:35:26	36411788	46630	1072	970	428	621	attack	146	1637	971
2021-01-20 02:39:14	36411801	46630	1072	970	428	2223	attack	146	1637	971
2021-01-20 02:40:52	36411806	46630	1072	970	428	2173	attack	146	1637	971
2021-01-20 02:41:56	36411810	483804	1708	971	453	836	defense	146	1708	971
2021-01-20 02:42:55	36411813	483804	1708	971	453	741	defense	146	1708	971
2021-01-20 02:43:17	36411815	46630	1072	970	428	3153	attack	146	1637	971
2021-01-20 02:44:44	36411820	46630	1072	970	428	1967	attack	146	1637	971
2021-01-20 02:52:35	36411851	46630	1072	970	428	2299	attack	146	1637	971
2021-01-20 02:53:03	36411853	637139	1072	970	236	444	attack	146	1708	971
2021-01-20 02:53:57	36411857	46630	1072	970	428	1238	attack	146	1637	971
2021-01-20 02:54:41	36411860	46630	1072	970	428	496	attack	146	1637	971
2021-01-20 02:54:45	36411861	637139	1072	970	236	1641	attack	146	1708	971
2021-01-20 02:55:33	36411867	46630	1072	970	428	549	attack	146	1637	971
2021-01-20 02:56:25	36411869	637139	1072	970	236	467	attack	146	1708	971
2021-01-20 02:56:55	36411871	46630	1072	970	428	1169	attack	146	1637	971
2021-01-20 02:57:05	36411873	748561	1712	973	447	2124	defense	146	1712	973
2021-01-20 02:58:28	36411876	748561	1712	973	447	1057	defense	146	1712	973
2021-01-20 02:58:31	36411877	637139	1072	970	236	531	attack	146	1708	971
2021-01-20 02:59:34	36411878	748561	1712	973	447	1059	defense	146	1712	973
2021-01-20 03:00:27	36411879	46630	1072	970	428	2922	attack	146	1637	971
2021-01-20 03:02:28	36411880	46630	1072	970	428	1960	attack	146	1637	971
2021-01-20 03:03:29	36411881	46630	1072	970	428	806	attack	146	1637	971
2021-01-20 03:04:32	36411883	663953	1637	971	212	660	attack	146	1072	970
2021-01-20 03:04:32	36411883	46630	1072	970	428	767	attack	146	1637	971
2021-01-20 03:04:41	36411884	748561	1712	973	447	423	defense	146	1712	973
2021-01-20 03:06:08	36411886	663953	1637	971	212	1165	attack	146	1072	970
2021-01-20 03:06:08	36411886	46630	1072	970	428	1511	conquer	146	1637	971
2021-01-20 03:09:13	36411890	46630	1072	970	116	3063	conquer	146	1614	971
2021-01-20 03:14:09	36411898	749260	1715	972	333	180	defense	146	1715	972
2021-01-20 03:14:10	36411899	494165	1712	973	459	281	attack	146	1072	970
2021-01-20 03:16:23	36411903	494165	1712	973	459	554	conquer	146	1072	970
2021-01-20 03:17:33	36411905	749260	1715	972	333	173	defense	146	1715	972
2021-01-20 03:19:31	36411907	696963	1712	973	43	106	defense	146	1712	973
2021-01-20 03:19:46	36411908	696963	1712	973	43	44	defense	146	1712	973
2021-01-20 03:20:24	36411910	696963	1712	973	43	159	defense	146	1712	973
2021-01-20 03:20:53	36411911	696963	1712	973	43	111	defense	146	1712	973
2021-01-20 03:22:09	36411912	696963	1712	973	43	304	defense	146	1712	973
2021-01-20 03:25:11	36411917	738024	1708	971	453	703	defense	146	1708	971
2021-01-20 03:25:47	36411918	738024	1708	971	453	781	defense	146	1708	971
2021-01-20 03:29:27	36411922	696963	1712	973	43	95	defense	146	1712	973
2021-01-20 03:30:03	36411924	696963	1712	973	43	84	defense	146	1712	973
2021-01-20 03:30:40	36411926	696963	1712	973	43	95	defense	146	1712	973
2021-01-20 03:31:15	36411927	696963	1712	973	43	105	defense	146	1712	973
2021-01-20 03:31:42	36411929	751888	1715	972	333	324	defense	146	1715	972
2021-01-20 03:32:37	36411932	696963	1712	973	43	347	defense	146	1712	973
2021-01-20 03:33:14	36411933	696963	1712	973	43	120	defense	146	1712	973
2021-01-20 03:33:42	36411934	696963	1712	973	43	69	defense	146	1712	973
2021-01-20 03:34:22	36411936	696963	1712	973	43	114	defense	146	1712	973
2021-01-20 03:35:04	36411937	696963	1712	973	43	103	defense	146	1712	973
2021-01-20 03:35:49	36411939	749920	1712	973	27	240	attack	146	1072	970
2021-01-20 03:36:30	36411940	696963	1712	973	43	386	defense	146	1712	973
2021-01-20 03:37:42	36411943	696963	1712	973	43	117	defense	146	1712	973
2021-01-20 03:37:48	36411944	749920	1712	973	27	453	attack	146	1072	970
2021-01-20 03:37:48	36411945	162483	41	970	190	4348	attack	146	1708	971
2021-01-20 03:38:06	36411946	746901	1712	973	447	688	defense	146	1712	973
2021-01-20 03:38:09	36411947	738024	1708	971	453	338	defense	146	1708	971
2021-01-20 03:38:10	36411948	696963	1712	973	43	74	defense	146	1712	973
2021-01-20 03:38:53	36411949	738024	1708	971	453	1355	defense	146	1708	971
2021-01-20 03:38:55	36411950	696963	1712	973	43	153	defense	146	1712	973
2021-01-20 03:39:28	36411951	696963	1712	973	43	86	defense	146	1712	973
2021-01-20 03:39:36	36411952	746901	1712	973	447	548	defense	146	1712	973
2021-01-20 03:39:48	36411953	738024	1708	971	453	1927	defense	146	1708	971
2021-01-20 03:40:51	36411956	696963	1712	973	43	410	defense	146	1712	973
2021-01-20 03:41:25	36411958	696963	1712	973	43	125	defense	146	1712	973
2021-01-20 03:41:42	36411959	751888	1715	972	333	628	defense	146	1715	972
2021-01-20 03:42:07	36411961	696963	1712	973	43	158	defense	146	1712	973
2021-01-20 03:42:58	36411962	696963	1712	973	43	210	defense	146	1712	973
2021-01-20 03:43:23	36411963	738024	1708	971	453	7622	defense	146	1708	971
2021-01-20 03:43:33	36411964	696963	1712	973	43	132	defense	146	1712	973
2021-01-20 03:45:21	36411969	696963	1712	973	43	577	defense	146	1712	973
2021-01-20 03:45:45	36411970	738024	1708	971	453	1198	defense	146	1708	971
2021-01-20 03:46:04	36411971	746901	1712	973	447	1215	defense	146	1712	973
2021-01-20 03:46:16	36411972	696963	1712	973	43	189	defense	146	1712	973
2021-01-20 03:46:27	36411974	749920	1712	973	27	859	attack	146	1072	970
2021-01-20 03:46:40	36411975	751888	1715	972	333	687	defense	146	1715	972
2021-01-20 03:46:59	36411976	696963	1712	973	43	168	defense	146	1712	973
2021-01-20 03:47:59	36411977	748561	1712	973	447	1084	defense	146	1712	973
2021-01-20 03:47:59	36411977	746901	1712	973	447	1084	defense	146	1712	973
2021-01-20 03:48:47	36411978	749920	1712	973	27	1317	attack	146	1072	970
2021-01-20 03:49:13	36411979	748561	1712	973	447	662	defense	146	1712	973
2021-01-20 03:50:51	36411980	738024	1708	971	453	438	defense	146	1708	971
2021-01-20 03:50:57	36411982	746901	1712	973	447	1053	defense	146	1712	973
2021-01-20 03:52:23	36411983	746901	1712	973	447	845	defense	146	1712	973
2021-01-20 03:52:30	36411984	751888	1715	972	333	737	defense	146	1715	972
2021-01-20 03:53:31	36411985	696963	1712	973	43	202	defense	146	1712	973
2021-01-20 03:53:31	36411985	46630	1072	970	104	762	attack	146	1708	971
2021-01-20 03:53:53	36411986	746901	1712	973	447	892	defense	146	1712	973
2021-01-20 03:54:38	36411987	696963	1712	973	43	360	defense	146	1712	973
2021-01-20 03:54:38	36411987	46630	1072	970	104	1354	conquer	146	1708	971
2021-01-20 03:55:03	36411989	738024	1708	971	453	3530	defense	146	1708	971
2021-01-20 03:55:15	36411990	551384	1072	970	185	1210	defense	146	1072	970
2021-01-20 03:55:17	36411991	741426	1388	974	29	199	attack	146	833	970
2021-01-20 03:55:36	36411992	663953	1637	971	212	530	attack	146	1072	970
2021-01-20 03:56:08	36411993	746901	1712	973	447	1279	defense	146	1712	973
2021-01-20 03:56:08	36411993	748561	1712	973	447	1279	defense	146	1712	973
2021-01-20 03:56:50	36411995	696963	1712	973	43	724	defense	146	1712	973
2021-01-20 03:56:50	36411995	46630	1072	970	104	2960	defense	146	1072	970
2021-01-20 03:57:23	36411998	551384	1072	970	185	2076	defense	146	1072	970
2021-01-20 03:57:42	36412000	748561	1712	973	447	949	defense	146	1712	973
2021-01-20 03:57:48	36412001	741426	1388	974	29	188	attack	146	833	970
2021-01-20 03:58:26	36412004	696963	1712	973	43	317	defense	146	1712	973
2021-01-20 03:58:26	36412004	46630	1072	970	104	274	defense	146	1072	970
2021-01-20 03:58:31	36412005	700292	1712	973	459	1233	defense	146	1712	973
2021-01-20 03:59:31	36412008	551384	1072	970	185	2076	defense	146	1072	970
2021-01-20 03:59:40	36412009	746901	1712	973	447	1200	defense	146	1712	973
2021-01-20 04:00:03	36412011	663953	1637	971	212	1017	attack	146	1072	970
2021-01-20 04:00:45	36412013	746901	1712	973	447	496	defense	146	1712	973
2021-01-20 04:01:42	36412016	551384	1072	970	185	2125	defense	146	1072	970
2021-01-20 04:02:38	36412017	749920	1712	973	27	93	attack	146	1072	970
2021-01-20 04:02:59	36412018	746901	1712	973	447	1293	defense	146	1712	973
2021-01-20 04:02:59	36412019	746901	1712	973	447	1293	defense	146	1712	973
2021-01-20 04:02:59	36412019	748561	1712	973	447	1293	defense	146	1712	973
2021-01-20 04:02:59	36412018	748561	1712	973	447	1293	defense	146	1712	973
2021-01-20 04:03:02	36412020	749920	1712	973	27	88	attack	146	1072	970
2021-01-20 04:03:38	36412022	749920	1712	973	27	136	attack	146	1072	970
2021-01-20 04:03:41	36412023	663953	1637	971	212	365	attack	146	1072	970
2021-01-20 04:03:49	36412024	551384	1072	970	185	2125	defense	146	1072	970
2021-01-20 04:04:10	36412026	749920	1712	973	27	126	attack	146	1072	970
2021-01-20 04:04:17	36412027	746901	1712	973	447	761	defense	146	1712	973
2021-01-20 04:04:43	36412029	749920	1712	973	27	131	attack	146	1072	970
2021-01-20 04:05:31	36412033	700292	1712	973	207	68	defense	146	1712	973
2021-01-20 04:05:46	36412035	749920	1712	973	27	278	attack	146	1072	970
2021-01-20 04:05:56	36412036	551384	1072	970	185	2124	defense	146	1072	970
2021-01-20 04:06:22	36412039	700292	1712	973	207	78	defense	146	1712	973
2021-01-20 04:07:17	36412043	749920	1712	973	27	117	attack	146	1072	970
2021-01-20 04:08:01	36412048	551384	1072	970	185	2124	defense	146	1072	970
2021-01-20 04:08:47	36412051	663953	1637	971	212	3610	attack	146	1072	970
2021-01-20 04:08:48	36412052	749920	1712	973	27	207	attack	146	1072	970
2021-01-20 04:09:44	36412057	749920	1712	973	27	240	attack	146	1072	970
2021-01-20 04:10:08	36412059	551384	1072	970	185	2123	defense	146	1072	970
2021-01-20 04:10:27	36412060	749920	1712	973	27	169	attack	146	1072	970
2021-01-20 04:11:10	36412062	749920	1712	973	27	150	attack	146	1072	970
2021-01-20 04:11:19	36412063	700292	1712	973	207	610	defense	146	1712	973
2021-01-20 04:11:52	36412064	749920	1712	973	27	179	attack	146	1072	970
2021-01-20 04:12:15	36412065	551384	1072	970	185	2123	defense	146	1072	970
2021-01-20 04:12:33	36412067	749920	1712	973	27	169	attack	146	1072	970
2021-01-20 04:13:21	36412070	749920	1712	973	27	207	attack	146	1072	970
2021-01-20 04:13:39	36412071	700292	1712	973	207	543	defense	146	1712	973
2021-01-20 04:14:16	36412073	700292	1712	973	207	68	defense	146	1712	973
2021-01-20 04:14:21	36412074	551384	1072	970	185	2123	defense	146	1072	970
2021-01-20 04:16:30	36412078	551384	1072	970	185	2123	defense	146	1072	970
2021-01-20 04:16:47	36412079	749920	1712	973	27	2687	attack	146	1072	970
2021-01-20 04:21:05	36412083	749920	1712	973	27	1296	attack	146	1072	970
2021-01-20 04:21:45	36412086	749920	1712	973	27	585	attack	146	1072	970
2021-01-20 04:33:04	36412104	46630	1072	970	464	2172	attack	146	1614	971
2021-01-20 04:33:30	36412105	46630	1072	970	464	352	attack	146	1614	971
2021-01-20 04:36:35	36412115	46630	1072	970	464	2608	conquer	146	1614	971
2021-01-20 04:37:05	36412118	46630	1072	970	464	370	defense	146	1072	970
2021-01-20 04:37:59	36412120	46630	1072	970	464	806	defense	146	1072	970
2021-01-20 04:39:22	36412122	46630	1072	970	464	1093	defense	146	1072	970
2021-01-20 04:41:55	36412127	499170	41	970	449	443	ally	146	833	970
2021-01-20 04:42:35	36412128	499170	41	970	449	626	ally	146	833	970
2021-01-20 04:45:06	36412132	46630	1072	970	505	4300	conquer	146	1637	971
2021-01-20 04:46:10	36412134	632481	1715	972	333	345	defense	146	1715	972
2021-01-20 04:49:26	36412137	176465	1388	974	209	200	attack	146	833	970
2021-01-20 04:50:31	36412142	659362	1715	972	333	21	defense	146	1715	972
2021-01-20 04:51:53	36412143	46630	1072	970	505	3771	defense	146	1072	970
2021-01-20 04:53:20	36412145	46630	1072	970	505	968	defense	146	1072	970
2021-01-20 04:53:22	36412146	748561	1712	973	447	482	defense	146	1712	973
2021-01-20 04:56:16	36412150	748561	1712	973	447	706	defense	146	1712	973
2021-01-20 05:00:08	36412155	696963	1712	973	43	558	defense	146	1712	973
2021-01-20 05:00:17	36412156	748561	1712	973	447	981	defense	146	1712	973
2021-01-20 05:00:59	36412157	749920	1712	973	27	136	attack	146	1072	970
2021-01-20 05:01:24	36412159	749920	1712	973	27	93	attack	146	1072	970
2021-01-20 05:01:55	36412161	749920	1712	973	27	122	attack	146	1072	970
2021-01-20 05:02:14	36412162	696963	1712	973	43	560	defense	146	1712	973
2021-01-20 05:02:29	36412163	749920	1712	973	27	141	attack	146	1072	970
2021-01-20 05:03:50	36412169	749920	1712	973	27	232	attack	146	1072	970
2021-01-20 05:03:59	36412171	748561	1712	973	447	1831	defense	146	1712	973
2021-01-20 05:05:07	36412172	749920	1712	973	27	304	attack	146	1072	970
2021-01-20 05:05:39	36412173	749920	1712	973	27	85	attack	146	1072	970
2021-01-20 05:06:13	36412176	748561	1712	973	447	1830	defense	146	1712	973
2021-01-20 05:06:18	36412177	696963	1712	973	43	591	defense	146	1712	973
2021-01-20 05:06:26	36412178	749920	1712	973	27	164	attack	146	1072	970
2021-01-20 05:06:56	36412180	749920	1712	973	27	80	attack	146	1072	970
2021-01-20 05:07:31	36412182	749920	1712	973	27	112	attack	146	1072	970
2021-01-20 05:08:07	36412184	749920	1712	973	27	146	attack	146	1072	970
2021-01-20 05:08:45	36412187	749920	1712	973	27	151	attack	146	1072	970
2021-01-20 05:09:12	36412189	696963	1712	973	43	757	defense	146	1712	973
2021-01-20 05:09:18	36412191	748561	1712	973	447	476	defense	146	1712	973
2021-01-20 05:09:52	36412194	749920	1712	973	27	136	attack	146	1072	970
2021-01-20 05:11:02	36412197	748561	1712	973	447	1092	defense	146	1712	973
2021-01-20 05:11:44	36412199	696963	1712	973	43	679	defense	146	1712	973
2021-01-20 05:12:46	36412203	749920	1712	973	27	601	attack	146	1072	970
2021-01-20 05:14:15	36412205	749920	1712	973	27	494	attack	146	1072	970
2021-01-20 05:15:22	36412207	749920	1712	973	27	336	attack	146	1072	970
2021-01-20 05:15:47	36412208	748561	1712	973	447	1254	defense	146	1712	973
2021-01-20 05:16:30	36412210	749920	1712	973	27	370	attack	146	1072	970
2021-01-20 05:17:19	36412212	748561	1712	973	447	1033	defense	146	1712	973
